vid,pid,uid,video_height,video_width,video_duration,video_ratio,video_format,music_title,music_duration,post_content,post_location,post_suggested_words,post_text_language,video_path,post_time,user_following_count,user_follower_count,user_likes_count,user_video_count,user_digg_count,user_heart_count,user_friend_count,popularity,video_details,total_frames,frame_rate,ratio_number,video_is_heng,video_area,video_height/width,video_width/height,post_time_normalized,year,month,day,hour,is_holiday,time_period,is_title,len_title,is_suggested,len_suggested,big_music,log_user_following_count,log_user_follower_count,log_user_likes_count,log_user_video_count,log_user_digg_count,log_user_heart_count,log_music_duration,log_video_duration,uid_popularity,time_period_popularity,post_text_language_popularity,post_location_popularity,big_music_popularity,music_title_popularity,year_popularity,month_popularity,day_popularity,hour_popularity,video_ratio_popularity,likes_per_video,followers_per_following,digg_pre_like_ratio,log_likes_per_video,log_followers_per_following,log_digg_pre_like_ratio,log_likes_per_log_video,log_followers_per_log_following,log_digg_pre_log_like_ratio,main_cluster_popularity,has_face,face_frame_rate,avg_faces_per_frame,multi_person_ratio,avg_face_area_ratio,max_face_area_ratio,close_up_ratio,dominant_emotion,emotion_distribution,rms_mean,rms_std,zcr_mean,tempo,beat_std,spectral_centroid_mean,spectral_rolloff_mean,spectral_contrast_mean,chroma_mean,emotion_label,mfcc_1_mean,delta_mfcc_1_mean,mfcc_2_mean,delta_mfcc_2_mean,mfcc_3_mean,delta_mfcc_3_mean,emotion_entropy,positive_emotion_ratio,cluster_total_count,main_cluster,main_cluster_count,main_cluster_freq
VIDEO00000901,POST00000105,USER00001141,1024,576,13,540p,mp4,original sound,17,"crazyyy,full,of,antioxidants,dandelion,burdock,gotukola,herbalmedicine,digestiontips,herbalism,wellnesstips,wellnessshot,holistichealth",US,[],en,train/USER00001141/VIDEO00000901.mp4,2022-03-03 23:31,607,72000,1600000,496,3477,1600000,0,7.93,"(813, 60)",813,60,540,False,589824,1.7777777777777777,0.5625,0.1009721550370576,2022,3,3,23,False,Sleep Time,True,13,False,0,original sound,6.410174881966167,11.184435286790633,14.285514812209811,6.208590026096629,8.154212694914229,14.285514812209811,2.8903717578961645,2.6390573296152584,2,1379,3210,2529,1470,1470,1235,382,120,247,3446,3219.3158953722336,118.42105263157896,0.0021731236417977,8.077234737879424,4.782655505613401,0.002170765823885,1.981734952396129,1.5093348625293208,0.5334601284348487,2,0,0.0,0.0,0.0,0.0,0.0,0.0,none,{},0.3073448240756988,0.16848985850811,0.0816708917487157,107.666015625,0.4745593867686614,2275.9043104224206,5207.218912203018,23.707111750145,0.4269409775733948,unknown,-82.21015167236328,-0.1023999452590942,100.88490295410156,-0.1691272407770156,20.119613647460938,0.0873474851250648,0.0,0.0,7,148,2,0.2857142857142857
VIDEO00000902,POST00000106,USER00003271,576,576,8,540p,mp4,оригинальный звук,8,"around,the,world,around,the,world,around,the,world,inksans,Underverse,undertale,fyp,on",RU,[],en,train/USER00003271/VIDEO00000902.mp4,2022-03-04 13:40,56,88000,2300000,266,36000,2300000,0,9.33,"(265, 30)",265,30,540,False,331776,1.0,1.0,0.1019430521391184,2022,3,4,13,False,Work Time,True,14,False,0,оригинальный звук,4.04305126783455,11.38510345703214,14.648420115681892,5.58724865840025,10.491301994830229,14.648420115681892,2.197224577336219,2.197224577336219,1,1425,3210,7,23,23,1235,382,119,143,3446,8614.232209737827,1543.859649122807,0.0156521671077534,9.06128710271808,7.342688343213751,0.0155309353304625,2.223753933594385,2.257582335053441,0.6704384159725163,4,0,0.0,0.0,0.0,0.0,0.0,0.0,none,{},0.1347066462039947,0.0738372579216957,0.1201274942282321,143.5546875,0.4330127018922193,2355.9572050455854,4882.525972955145,23.17780214852186,0.4712905585765838,unknown,-187.4815368652344,0.331914335489273,63.62876892089844,-0.1203445792198181,12.693374633789062,-0.1609138399362564,0.0,0.0,3,274,3,1.0
VIDEO00000904,POST00000107,USER00003045,1024,576,15,540p,mp4,Take Me Home,60,"Home,disney,disneytiktok,disneyworld,waltdisneyworld,wdw,mk,magickingdom,epcot,disneyparks,disneyreels,spaceshipearth,florida,fl",GB,[],en,train/USER00003045/VIDEO00000904.mp4,2022-03-04 17:00,20,1244,18000,146,9,18000,0,6.49,"(472, 30)",472,30,540,False,589824,1.7777777777777777,0.5625,0.1021717675930786,2022,3,4,17,False,Work Time,True,14,False,0,Take Me Home,3.044522437723423,7.126890808898808,9.798182590890704,4.990432586778736,2.302585092994045,9.798182590890704,4.110873864173311,2.772588722239781,1,1425,3210,249,1,1,1235,382,119,251,3446,122.44897959183672,59.23809523809524,0.0004999722237653,4.815827949996288,4.098304963438197,0.0004998472792971,1.6356385701620135,1.7621093512613537,0.2132382068568182,342,1,0.5333,2.0,0.5,0.0049,0.0136,0.0,none,{},0.1130378171801567,0.0858980342745781,0.105401053189528,95.703125,0.864580823289529,2485.5132986889016,5196.108009540929,26.42052713784945,0.2379533052444458,unknown,-193.652084350586,0.0336705446243286,68.6832275390625,0.1927623003721237,0.9010308384895324,-0.0822990909218788,0.0,0.0,5,303,2,0.4
VIDEO00000906,POST00000108,USER00000104,1024,576,10,540p,mp4,MAMIII,45,"everyday,hairstyle,hairstyles,hairtutorials,shorthairstyles",US,[],en,train/USER00000104/VIDEO00000906.mp4,2022-03-05 04:18,546,3000000,76700000,1857,62000,76700000,0,10.49,"(323, 30)",323,30,540,False,589824,1.7777777777777777,0.5625,0.1029471129820035,2022,3,5,4,False,Sleep Time,True,5,False,0,MAMIII,6.304448802421981,14.914123179965662,18.15541227937529,7.527255919373784,11.034905792929417,18.15541227937529,3.828641396489095,2.3978952727983707,1,1379,3210,2529,1,1,1235,382,116,110,3446,41280.947255113024,5484.460694698355,0.0008083441876356,10.628180570920623,8.609856360923034,0.0008080176534289,2.1291037176598047,2.041786257030167,0.5760724766446682,4,1,0.6,1.0,0.0,0.2544,0.5057,0.3333,happy,{'happy': 1.0},0.2387578338384628,0.0717991590499877,0.0786375371220302,95.703125,1.7838784213679535,2145.4023752756543,4398.331143274163,25.34056710194025,0.3579247891902923,unknown,-63.74031448364258,0.2923649847507477,94.88704681396484,-0.2072271108627319,-13.942130088806152,0.1230253800749778,-0.0,1.0,3,278,2,0.6666666666666666
VIDEO00000907,POST00000109,USER00000065,1022,576,10,540p,mp4,Положение (Dior),60,"xuhuong,trending,cool",VN,[],vi,train/USER00000065/VIDEO00000907.mp4,2022-03-05 17:47,3,1553,181600,6,206,181600,0,9.93,"(312, 30)",312,30,540,False,588672,1.7743055555555556,0.5636007827788649,0.1038722669932723,2022,3,5,17,False,Work Time,True,3,False,0,Положение (Dior),1.3862943611198906,7.348587530927593,12.109567251742098,1.9459101490553128,5.332718793265369,12.109567251742098,4.110873864173311,2.3978952727983707,1,1425,8,19,1,1,1235,382,116,251,3446,25942.85714285714,388.25,0.001134354987032,10.163690141606637,5.964221810714108,0.0011337120925481,4.110636998085417,3.079497504858911,0.4067806885507008,7,1,0.1,1.0,0.0,0.0115,0.0115,0.0,none,{},0.2980939447879791,0.0436637923121452,0.0486101422991071,107.666015625,0.4778846120374094,1813.374062898584,4141.032028198242,23.55838618924648,0.4709487557411194,unknown,-53.544227600097656,0.0535856150090694,110.7130355834961,0.0517004057765007,8.381386756896973,-0.0750395581126213,0.0,0.0,1,60,1,1.0
VIDEO00000908,POST00000110,USER00003494,956,576,16,540p,mp4,original sound,15,"their,acting,was,so,good,bro,omg,fresh,freshmovie,sebastianstan,sebastianstanedit,edit,edits,OutlanderChallenge,fyp",US,"['Fresh Movie', 'fresh movie ending', 'Fresh Movie Clips', 'sebastian stan', 'fresh', 'Sebastian Stan Edit', 'movie clips', 'Fresh 2022 Movie Scenes', 'movie', 'Sebastian Stan - Fresh Movie Edits']",en,train/USER00003494/VIDEO00000908.mp4,2022-03-06 03:47,475,10000,1400000,437,4986,1400000,0,9.07,"(479, 30)",479,30,540,False,550656,1.6597222222222223,0.602510460251046,0.1045584133551527,2022,3,6,3,False,Sleep Time,True,15,True,10,original sound,6.16541785423142,9.210440366976515,14.151983508870943,6.0822189103764455,8.514589805546123,14.151983508870943,2.772588722239781,2.833213344056216,1,1379,3210,2529,1470,1470,1235,382,116,161,3446,3196.3470319634703,21.00840336134453,0.0035614260275528,8.070076692422306,3.0914243513961823,0.0035550991671917,1.9982414675344613,1.285401710597721,0.5619455565379368,8,1,0.9333,1.0,0.0,0.088,0.1049,0.0,none,{},0.1526906341314315,0.0811635628342628,0.1296724322234352,92.28515625,1.11725730648266,2561.5843533675584,5120.341818197326,23.97907477638601,0.4119513630867004,unknown,-68.67251586914062,-0.2246071100234985,75.88715362548828,-0.0871898755431175,-18.20189476013184,0.0771014764904975,0.0,0.0,14,110,2,0.14285714285714285
VIDEO00000909,POST00000111,USER00000229,576,576,39,540p,mp4,Desert Rose,60,"PFM,maryland,bridge,satisfying,wixkhan,dentistry,tips,tricks,teeth,Education,educational,transformation,prosthodontics",RU,[],en,train/USER00000229/VIDEO00000909.mp4,2022-03-06 15:22,348,80600,1300000,261,27200,1300000,0,9.11,"(2345, 60)",2345,60,540,False,331776,1.0,1.0,0.1053531995576643,2022,3,6,15,False,Work Time,True,13,False,0,Desert Rose,5.855071922202427,11.297266335365643,14.077875591662238,5.568344503761097,10.211009016314163,14.077875591662238,4.110873864173311,3.688879454113936,1,1425,3210,7,1,1,1235,382,116,202,3446,4961.832061068702,230.945558739255,0.0209230608284147,8.50973183682606,5.446502683522542,0.0207071796617927,2.143291294115452,1.6480157266878117,0.6772180175011291,55,1,0.0769,1.0,0.0,0.3099,0.3314,0.6667,none,{},0.3325594663619995,0.0896065682172775,0.063698666679038,117.45383522727272,1.019790671657173,1966.9855154681663,4578.9768246177255,23.360774623061285,0.3810254335403442,unknown,-43.797489166259766,0.0881600305438041,101.44050598144533,0.0099312616512179,9.05051612854004,-0.0161580853164196,0.0,0.0,2,258,2,1.0
VIDEO00000910,POST00000112,USER00003146,1024,576,11,540p,mp4,Head vs. Heart,15,"I,have,3,pairs,of,these,now,they,are,affordable,don,t,give,you,blisters,come,in,so,many,colours,and,fashionable",GB,[],en,train/USER00003146/VIDEO00000910.mp4,2022-03-07 00:43,2,5,33,1,18,33,0,2.96,"(333, 30)",333,30,540,False,589824,1.7777777777777777,0.5625,0.1059947464060225,2022,3,7,0,False,Sleep Time,True,22,False,0,Head vs. Heart,1.0986122886681096,1.791759469228055,3.526360524616161,0.6931471805599453,2.9444389791664403,3.526360524616161,2.772588722239781,2.4849066497880004,1,1379,3210,249,1,1,1235,382,132,214,3446,16.5,1.6666666666666667,0.5294117647058824,2.862200880929468,0.9808292530117264,0.4248831939652658,2.082725332507685,0.8537829874069786,0.6505091592137662,12,0,0.0,0.0,0.0,0.0,0.0,0.0,none,{},0.1805327981710434,0.1030731946229934,0.0691438938284518,151.99908088235293,0.5,1529.887232162726,3386.073667135199,26.9901665872205,0.4703375399112701,unknown,-155.92526245117188,0.243289440870285,120.14143371582033,-0.0136452298611402,-4.809576034545898,0.0303761567920446,0.0,0.0,8,244,1,0.125
VIDEO00000911,POST00000113,USER00003508,1024,576,180,540p,mp4,original sound,180,"artist,spraypaintart,spray,sprayart,art,canvasart",AU,[],un,train/USER00003508/VIDEO00000911.mp4,2022-03-07 05:41,1650,26600,146200,368,32600,146200,0,5.87,"(5407, 30)",5407,30,540,False,589824,1.7777777777777777,0.5625,0.1063355324324231,2022,3,7,5,False,Sleep Time,True,6,False,0,original sound,7.409136443920127,10.188704088048116,11.892737666219704,5.910796644040527,10.39209824173096,11.892737666219704,5.198497031265825,5.198497031265825,1,1379,476,115,1470,1470,1235,382,132,100,3446,396.2059620596206,16.1114476075106,0.222980690966546,5.984454942278961,2.839747690258045,0.2012910683273708,1.720892435241213,1.2116231144536405,0.806042790194927,5,1,0.2389,1.0,0.0,0.0669,0.0833,0.0,surprise,"{'happy': 0.2857, 'surprise': 0.7143}",0.0099647743627429,0.0110057117417454,0.2786940889342546,135.99917763157896,1.2358574958303243,4306.312480423315,7879.022884479489,18.850023778670405,0.6062677502632141,unknown,-364.52838134765625,0.0109184747561812,7.550761699676514,-0.0079529294744133,3.905825138092041,-0.0020155818201601,0.863099992275238,1.0,4,133,3,0.75
VIDEO00000912,POST00000114,USER00000977,720,576,12,540p,mp4,suono originale,12,"Growth,in,the,face,of,adversity,learnontiktok,mentalhealth",GB,[],en,train/USER00000977/VIDEO00000912.mp4,2022-03-07 17:28,259,1000000,18400000,1534,808,18400000,0,7.09,"(362, 30)",362,30,540,False,414720,1.25,0.8,0.1071440415621722,2022,3,7,17,False,Work Time,True,8,False,0,suono originale,5.560681631015528,13.815511557963774,16.727861276927037,7.336285660021297,6.695798917058491,16.727861276927037,2.5649493574615367,2.5649493574615367,1,1425,3210,249,14,14,1235,382,132,251,3446,11986.970684039088,3846.153846153846,4.391304109168255e-05,9.39165898299138,8.255088893154603,4.391207694227339e-05,2.0066324450887763,2.1058042951895644,0.3776991940800626,1,1,1.0833,2.4615,0.6154,0.0152,0.1243,0.0,happy,{'happy': 1.0},0.2002218663692474,0.0693804621696472,0.1091633173771676,161.4990234375,0.8751393526613251,2002.276734625245,4018.2865561777458,23.876542437785627,0.3533040285110473,unknown,-51.16776657104492,-0.0890751183032989,121.25570678710938,0.0201624576002359,-29.12293243408203,0.1368889212608337,-0.0,1.0,3,8,1,0.3333333333333333
VIDEO00000913,POST00000115,USER00003717,1024,576,20,540p,mp4,original sound,20,"asmr,asmrpov,asmrwood,madeof,madeofchallenge,fyp,foryou,invisibletriggers,invisiblechallenge",US,[],un,train/USER00003717/VIDEO00000913.mp4,2022-03-07 21:19,210,1300000,31100000,988,5746,31100000,0,7.48,"(609, 30)",609,30,540,False,589824,1.7777777777777777,0.5625,0.1074082079114962,2022,3,7,21,False,Leisure Time,True,9,False,0,original sound,5.351858133476067,14.077875591662238,17.252718409303803,6.896694331622712,8.656433258507741,17.252718409303803,3.044522437723423,3.044522437723423,3,1196,476,2529,1470,1470,1235,382,132,258,3446,31445.904954499496,6161.137440758293,0.0001847588365029,10.356055845664208,8.726178983477537,0.0001847417706911,2.184802612938229,2.216339738047344,0.4742544679862793,5,1,1.05,1.0476,0.0476,0.1196,0.2078,0.0,neutral,"{'happy': 0.2857, 'neutral': 0.4286, 'sad': 0.2857}",0.0149388583377003,0.0192896071821451,0.0350589293384879,129.19921875,1.1484202911055736,2015.67189849248,5158.423103253866,19.09235423849918,0.550640881061554,unknown,-497.9911804199219,0.0177061203867197,72.63188171386719,0.0201314333826303,30.19200134277344,0.0083120130002498,1.5565999746322632,0.7143,3,276,2,0.6666666666666666
VIDEO00000915,POST00000116,USER00000419,1024,576,7,540p,mp4,backstabber by kesha,10,"loved,all,the,symbolism,in,this,movie,freshmovie,sebastianstan,daisyedgarjones,hulumovies,greenscreen",US,[],en,train/USER00000419/VIDEO00000915.mp4,2022-03-08 21:57,183,312,62300,11,269100,62300,0,8.8,"(209, 30)",209,30,540,False,589824,1.7777777777777777,0.5625,0.1090984151162617,2022,3,8,21,False,Leisure Time,True,12,False,0,backstabber by kesha,5.214935757608986,5.746203190540153,11.03973275601109,2.4849066497880004,12.502842052798766,11.03973275601109,2.3978952727983707,2.079441541679836,1,1196,3210,2529,1,1,1235,382,126,258,3446,5191.666666666667,1.6956521739130437,4.319352819376896,8.555002652811783,0.9916401691159418,1.6713516454604669,3.167870438274918,0.9245796601364769,1.0384650810921412,8,1,1.1667,1.0,0.0,0.2992,0.3226,0.5714,fear,"{'fear': 0.5, 'surprise': 0.5}",0.2128137499094009,0.1212969124317169,0.1007753710284281,89.10290948275862,1.5234788000891208,2208.1841893343694,4522.440769361413,23.26024685725533,0.3396821916103363,unknown,-72.35298919677734,-1.2801562547683716,94.46766662597656,-0.3800501525402069,-12.275836944580078,-0.2229367047548294,1.0,0.5,5,164,1,0.2
VIDEO00000916,POST00000117,USER00003385,960,540,47,540p,mp4,Ooh La La,60,"ingrowntoenailremoval,painless,selfcare,nail,pedicure,nailtech,nails,magalang,pampanga",PH,"['nail toe removal', 'Pedicure', 'nails', 'pedicure nails', 'removing nail from feet', 'feet pedicure', 'pulling out ingrown toe nail', 'nail removal on feet', 'nail care', 'pulling ingrown hairs']",un,train/USER00003385/VIDEO00000916.mp4,2022-03-08 23:37,466,6634,66700,65,1114,66700,0,7.48,"(1415, 30)",1415,30,540,False,518400,1.7777777777777777,0.5625,0.1092127728432418,2022,3,8,23,False,Sleep Time,True,9,True,10,Ooh La La,6.1463292576688975,8.800113946766308,11.107975224295076,4.189654742026425,7.0166096838942185,11.107975224295076,4.110873864173311,3.87120101090789,1,1379,476,137,3,3,1235,382,126,247,3446,1010.6060606060606,14.205567451820128,0.0167013987796284,6.919294505887057,2.7216616405131964,0.0165634641017384,2.140407363584596,1.2314173654009426,0.5795031418477918,1,0,0.0,0.0,0.0,0.0,0.0,0.0,none,{},0.1053021699190139,0.0737954229116439,0.1224146565114419,143.5546875,0.4755186746088882,2518.2064271702898,4807.451851912371,24.89969099011576,0.3800975680351257,unknown,-191.2294769287109,0.1898164451122284,67.93533325195312,-0.001431003329344,-6.020325183868408,-0.0123245790600776,0.0,0.0,10,98,4,0.4
VIDEO00000918,POST00000118,USER00001228,1024,576,15,540p,mp4,All For Us - from the HBO Original Series Euphoria,60,"Save,the,fingers,woodworking,shop,woodshop,woodworker,maker,makersgonnamake,makersoftiktok,garage,fyp,woodwork,handmade",US,[],en,train/USER00001228/VIDEO00000918.mp4,2022-03-09 18:47,235,299800,3000000,1036,2587,3000000,0,4.92,"(471, 30)",471,30,540,False,589824,1.7777777777777777,0.5625,0.1105278867035127,2022,3,9,18,False,Leisure Time,True,14,False,0,All For Us ,5.46383180502561,12.610874200202108,14.914123179965662,6.944087208229528,7.858640655620791,14.914123179965662,4.110873864173311,2.772588722239781,1,1196,3210,2529,1,1,1235,382,124,256,3446,2892.9604628736743,1270.3389830508474,0.0008623330458889,7.970381245340564,7.147825941413304,0.0008619614503587,1.8773866385197355,1.9509904620966765,0.4938154975144378,1,1,0.4667,1.5714,0.5714,0.0119,0.0309,0.0,none,{},0.2730616927146911,0.0545210354030132,0.0609671585648148,95.703125,2.556792929168224,1667.8668729505832,3476.89453125,25.120432756616648,0.4079163670539856,unknown,-75.67346954345703,0.0151981553062796,119.05956268310548,-0.0290923733264207,-11.39742946624756,-0.0285609513521194,0.0,0.0,8,121,4,0.5
VIDEO00000920,POST00000119,USER00003096,1024,576,5,540p,mp4,original sound,7,"goldfish,fish,ranchu,oranda",IT,[],un,train/USER00003096/VIDEO00000920.mp4,2022-03-11 13:00,68,1500000,32300000,455,1017,32300000,0,8.98,"(171, 30)",171,30,540,False,589824,1.7777777777777777,0.5625,0.113424567927918,2022,3,11,13,False,Work Time,True,4,False,0,original sound,4.23410650459726,14.220976332738882,17.290577819152634,6.122492809514386,6.925595197110468,17.290577819152634,2.079441541679836,1.791759469228055,3,1425,476,28,1470,1470,1235,382,131,143,3446,70833.33333333333,21739.130434782608,3.148606713665427e-05,11.168099096225903,9.986915160417212,3.148557146084728e-05,2.4276020041825093,2.7169826063432616,0.378642778024129,3,0,0.0,0.0,0.0,0.0,0.0,0.0,none,{},0.0293691791594028,0.0415392443537712,0.2350538300304878,129.19921875,1.4937887931959075,3307.1450783548744,6136.087557164634,19.95419696982488,0.4111093580722809,unknown,-381.9554748535156,0.1653814017772674,40.05122756958008,-0.0044826413504779,-18.43195152282715,0.0123557038605213,0.0,0.0,2,14,1,0.5
VIDEO00000921,POST00000120,USER00003068,1024,576,5,540p,mp4,网混子,185,"challange,challangeaccepted,done,tiktok,girls,wine,winelover,luisesonne29",DE,[],un,train/USER00003068/VIDEO00000921.mp4,2022-03-12 20:43,197,314,3257,24,11600,3257,0,7.97,"(169, 30)",169,30,540,False,589824,1.7777777777777777,0.5625,0.1156007954723488,2022,3,12,20,False,Leisure Time,True,8,False,0,网混子,5.288267030694535,5.752572638825633,8.08886878916199,3.218875824868201,9.358846580275406,8.08886878916199,5.225746673713201,1.791759469228055,1,1196,476,64,1,1,1235,382,120,227,3446,130.28,1.585858585858586,3.560466543891958,4.877332446781836,0.9500575943449724,1.517424930549761,1.917304306868214,0.9148104892406684,1.0297042236362075,3,1,1.2,1.3333,0.3333,0.025,0.078,0.0,none,{},0.2073583155870437,0.1862146258354187,0.0827414772727272,99.38401442307692,0.7806247497997998,1726.0698830416611,3265.038658961777,23.02209863422704,0.4502797126770019,unknown,-179.80934143066406,-0.0142482100054621,95.2705535888672,-0.1208245903253555,-34.79322052001953,-0.3666816353797912,0.0,0.0,3,178,1,0.3333333333333333
VIDEO00000922,POST00000121,USER00002209,1024,576,14,540p,mp4,son original,14,"motocross,foryou,edit",FR,"['motocross edit', 'motocross', 'Motocross Racing Edits', 'Motorcycle Racing Edits', 'Cross Motocross', 'cross edit', 'Motorcycle Edits', 'edits', 'Racing Edits', 'Motorcycle']",un,train/USER00002209/VIDEO00000922.mp4,2022-03-14 10:34,188,547200,8500000,519,157500,8500000,0,12.01,"(838, 59)",838,59,540,False,589824,1.7777777777777777,0.5625,0.1181978594520663,2022,3,14,10,False,Work Time,True,3,True,10,son original,5.241747015059643,13.212571472774188,15.955576839107596,6.253828811575473,11.967187086434018,15.955576839107596,2.70805020110221,2.70805020110221,1,1425,476,37,33,33,1235,382,111,85,3446,16346.153846153846,2895.2380952380954,0.0185294095847753,9.701809084484456,7.971167965332646,0.0183598316578967,2.1996075801576813,2.1168066313639176,0.7057965175700783,7,1,0.3571,1.0,0.0,0.0026,0.0061,0.0,none,{},0.2865728139877319,0.1375225186347961,0.0528955397263071,103.359375,1.092111868506763,1135.6459765414525,2412.105784696691,25.43253640859294,0.4780014455318451,unknown,-123.7454071044922,0.123044416308403,148.42604064941406,0.0206169467419385,-19.5715389251709,-0.0159810949116945,0.0,0.0,12,6,9,0.75
VIDEO00000923,POST00000122,USER00003252,1024,576,24,540p,mp4,Heat Waves,60,"treasurehunt,oddities,whatdidifind,fyp,mystery,silverring",CA,[],un,train/USER00003252/VIDEO00000923.mp4,2022-03-14 19:16,537,443000,12100000,2365,4053,12100000,0,7.45,"(743, 30)",743,30,540,False,589824,1.7777777777777777,0.5625,0.1187948067869023,2022,3,14,19,False,Leisure Time,True,6,False,0,Heat Waves,6.2878585601617845,13.001327306361068,16.308716093211594,7.768956044538331,8.307459327011944,16.308716093211594,4.110873864173311,3.218875824868201,1,1196,476,179,1,1,1235,382,111,243,3446,5114.116652578191,823.4200743494424,0.0003349586500034,8.539955484103816,6.714680198973896,0.0003349025638788,1.8598241353221672,1.7839708604433246,0.4799581483845642,4,1,0.04,1.0,0.0,0.0612,0.0612,0.0,none,{},0.0227020736783742,0.0263595357537269,0.1097462400514981,107.666015625,1.9716761296955017,2682.898369454207,5942.549116156075,21.03433225679734,0.4939595758914947,unknown,-295.21612548828125,-0.0373527742922306,86.11396026611328,0.0107232993468642,22.152751922607425,-0.0152594912797212,0.0,0.0,1,87,1,1.0
